test_label,scenario_clients,hz,run_id,mean,median,p95,delay_part
visualization_http-post-long-polling,500,10,run1,1.8841346478167436,1.0,7.0,network_ingestion_ms
visualization_webrtc-reliable-ordered,500,10,run1,17.463269639065818,5.0,93.0,network_ingestion_ms
visualization_webrtc-unreliable-unordered,500,10,run1,12.375953079178885,4.0,71.0,network_ingestion_ms
visualization_websocket,500,10,run1,165274.57722664456,171787.0,298259.0,network_ingestion_ms
visualization_http-post-long-polling,500,10,run1,0.5357001744292501,0.0,0.0,server_processing_ms
visualization_webrtc-reliable-ordered,500,10,run1,0.0618542108987968,0.0,0.0,server_processing_ms
visualization_webrtc-unreliable-unordered,500,10,run1,0.0599078341013824,0.0,0.0,server_processing_ms
visualization_websocket,500,10,run1,0.4142096621386981,0.0,0.0,server_processing_ms
visualization_http-post-long-polling,500,10,run1,168.52230477897598,172.0,241.0,dashboard_delivery_ms
visualization_webrtc-reliable-ordered,500,10,run1,19035.433828733192,19128.0,30909.0,dashboard_delivery_ms
visualization_webrtc-unreliable-unordered,500,10,run1,13868.52987012987,13896.0,22167.0,dashboard_delivery_ms
visualization_websocket,500,10,run1,2736.321475652476,2458.0,5485.0,dashboard_delivery_ms
visualization_http-post-long-polling,500,10,run1,0.0020430387310031,0.0,0.0,dom_update_ms
visualization_webrtc-reliable-ordered,500,10,run1,0.0065817409766454,0.0,0.0,dom_update_ms
visualization_webrtc-unreliable-unordered,500,10,run1,0.0056975282781734,0.0,0.0,dom_update_ms
visualization_websocket,500,10,run1,0.0049561532159365,0.0,0.0,dom_update_ms
visualization_http-post-long-polling,500,10,run1,133.2264978268621,121.0,280.0,paint_delay_ms
visualization_webrtc-reliable-ordered,500,10,run1,324.46871903750883,269.0,663.0,paint_delay_ms
visualization_webrtc-unreliable-unordered,500,10,run1,426.2650188521157,373.0,788.0,paint_delay_ms
visualization_websocket,500,10,run1,221.20053202787585,198.0,473.0,paint_delay_ms
