test_label,scenario_clients,hz,run_id,delivery_ratio_client_sent_vs_expected,errors_total
load_http-post-long-polling,500,10,run1,0.9954753333333334,0
load_websocket,500,10,run1,0.8699366666666667,0
load_webrtc-reliable-ordered,500,10,run1,0.9907173333333332,0
load_webrtc-unreliable-unordered,500,10,run1,0.9911406666666668,0
load_webrtc-reliable-ordered,500,10,run2,0.991456,0
load_http-post-long-polling,500,10,run2,0.9963126666666666,0
load_websocket,500,10,run2,0.996244,0
load_webrtc-unreliable-unordered,500,10,run2,0.991532,0
load_http-post-long-polling,500,10,run3,0.996318,0
load_websocket,500,10,run3,0.9962766666666668,0
load_webrtc-unreliable-unordered,500,10,run3,0.9911513333333334,0
load_webrtc-reliable-ordered,500,10,run3,0.99151,0
